mtu   payloadlen
9000  1000
9000  2000
9000  3000
9000  4000
9000  5000
9000  6000
9000  7000
9000  8000
1500  1000
1500  2000
1500  3000
1500  4000
1500  5000
1500  6000
1500  7000
1500  8000
